onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997212	0.998858	test_face	sub02/run88/F8408.jpg	0
26.994684	0.998920	Fix	placeholders/fixation.png	0
30.008686	0.999114	train_face	sub02/run88/F8254.jpg	0
33.006124	0.999265	train_face	sub02/run88/F8249.jpg	0
36.003833	0.999052	train_face	sub02/run88/F8267.jpg	0
39.001220	0.999302	train_face	sub02/run88/F8264.jpg	0
41.998832	0.999127	Fix	placeholders/fixation.png	0
44.996330	0.999151	train_face	sub02/run88/F8248.jpg	0
47.993790	0.999219	train_face	sub02/run88/F8248.jpg	1
51.008041	0.999151	train_face	sub02/run88/M8266.jpg	0
54.005617	0.999248	train_face	sub02/run88/F8235.jpg	0
57.003246	0.999047	Fix	placeholders/fixation.png	0
60.000761	0.999113	train_face	sub02/run88/M8237.jpg	0
62.998185	0.999189	Fix	placeholders/fixation.png	0
65.995714	0.999207	train_face	sub02/run88/F8245.jpg	0
68.993504	0.998962	Fix	placeholders/fixation.png	0
72.007529	0.999135	train_face	sub02/run88/F8256.jpg	0
75.005213	0.999114	train_face	sub02/run88/M8235.jpg	0
78.002667	0.999057	train_face	sub02/run88/M8235.jpg	1
81.000107	0.999133	train_face	sub02/run88/M8254.jpg	0
83.997607	0.999210	train_face	sub02/run88/F8250.jpg	0
86.995137	0.999159	train_face	sub02/run88/F8263.jpg	0
89.992665	0.999300	train_face	sub02/run88/M8269.jpg	0
93.007025	0.999109	train_face	sub02/run88/F8265.jpg	0
96.004643	0.999111	Fix	placeholders/fixation.png	0
99.002051	0.999130	train_face	sub02/run88/F8251.jpg	0
101.999625	0.999077	train_face	sub02/run88/M8236.jpg	0
104.997052	0.999166	Fix	placeholders/fixation.png	0
107.994586	0.999383	train_face	sub02/run88/M8252.jpg	0
111.008811	0.999183	Fix	placeholders/fixation.png	0
114.006573	0.998912	train_face	sub02/run88/M8233.jpg	0
117.003949	0.999168	train_face	sub02/run88/M8246.jpg	0
120.001483	0.999107	train_face	sub02/run88/F8260.jpg	0
122.999110	0.999029	test_face	sub02/run88/F6118.jpg	0
125.996537	0.999071	Fix	placeholders/fixation.png	0
128.994104	0.999361	train_face	sub02/run88/F8243.jpg	0
132.008345	0.999043	train_face	sub02/run88/M8264.jpg	0
135.005803	0.999354	Fix	placeholders/fixation.png	0
138.003541	0.998975	train_face	sub02/run88/F8266.jpg	0
141.000906	0.999132	train_face	sub02/run88/M8259.jpg	0
143.998403	0.999169	Fix	placeholders/fixation.png	0
146.995873	0.999188	train_face	sub02/run88/M8262.jpg	0
149.993406	0.999239	train_face	sub02/run88/M8262.jpg	1
153.007675	0.999189	train_face	sub02/run88/M8258.jpg	0
156.005211	0.999148	Fix	placeholders/fixation.png	0
159.002800	0.999136	train_face	sub02/run88/M8245.jpg	0
162.000314	0.999290	Fix	placeholders/fixation.png	0
164.997828	0.999167	train_face	sub02/run88/F8269.jpg	0
167.995336	0.999218	Fix	placeholders/fixation.png	0
170.992890	0.999151	train_face	sub02/run88/M8260.jpg	0
174.007164	0.999091	train_face	sub02/run88/M8249.jpg	0
177.004762	0.999102	train_face	sub02/run88/M8249.jpg	1
180.002249	0.999161	test_face	sub02/run88/F7216.jpg	0
182.999661	0.999221	train_face	sub02/run88/M8250.jpg	0
185.997257	0.999166	Fix	placeholders/fixation.png	0
188.994799	0.999115	train_face	sub02/run88/F8237.jpg	0
191.992276	0.999371	test_face	sub02/run88/F8669.jpg	0
195.006504	0.999239	Fix	placeholders/fixation.png	0
198.004139	0.999155	train_face	sub02/run88/F8259.jpg	0
201.001660	0.999130	Fix	placeholders/fixation.png	0
203.999153	0.999179	train_face	sub02/run88/M8257.jpg	0
206.996687	0.999159	train_face	sub02/run88/M8243.jpg	0
209.994144	0.999252	Fix	placeholders/fixation.png	0
213.008439	0.999225	train_face	sub02/run88/F8252.jpg	0
216.006040	0.999091	train_face	sub02/run88/F8236.jpg	0
219.003476	0.999220	test_face	sub02/run88/M7704.jpg	0
222.001005	0.999178	test_face	sub02/run88/M8712.jpg	0
224.998524	0.999238	train_face	sub02/run88/F8261.jpg	0
227.996060	0.999177	train_face	sub02/run88/F8261.jpg	1
230.993718	0.999063	train_face	sub02/run88/F8253.jpg	0
234.007920	0.999191	train_face	sub02/run88/M8267.jpg	0
237.005429	0.999228	Fix	placeholders/fixation.png	0
240.002947	0.999086	train_face	sub02/run88/M8251.jpg	0
243.000415	0.999185	Fix	placeholders/fixation.png	0
245.997976	0.999169	train_face	sub02/run88/M8244.jpg	0
248.995641	0.999081	Fix	placeholders/fixation.png	0
251.993034	0.999210	train_face	sub02/run88/F8247.jpg	0
255.007364	0.999091	train_face	sub02/run88/F8244.jpg	0
258.004985	0.998984	train_face	sub02/run88/M8271.jpg	0
261.002330	0.999322	train_face	sub02/run88/F8240.jpg	0
263.999888	0.999147	train_face	sub02/run88/M8265.jpg	0
266.997480	0.999077	Fix	placeholders/fixation.png	0
269.994929	0.999229	train_face	sub02/run88/M8241.jpg	0
272.992435	0.999248	Fix	placeholders/fixation.png	0
276.006771	0.999115	train_face	sub02/run88/M8242.jpg	0
279.004465	0.998980	train_face	sub02/run88/F8238.jpg	0
282.001775	0.999191	train_face	sub02/run88/M8255.jpg	0
284.999310	0.999152	train_face	sub02/run88/M8255.jpg	1
287.996789	0.999311	train_face	sub02/run88/F8241.jpg	0
290.994611	0.998970	train_face	sub02/run88/F8246.jpg	0
294.008657	0.999196	train_face	sub02/run88/F8270.jpg	0
297.006178	0.999120	Fix	placeholders/fixation.png	0
300.003755	0.999058	train_face	sub02/run88/M8234.jpg	0
303.001170	0.999174	train_face	sub02/run88/M8240.jpg	0
305.998708	0.999206	train_face	sub02/run88/F8242.jpg	0
308.996288	0.999178	train_face	sub02/run88/F8255.jpg	0
311.993795	0.999194	train_face	sub02/run88/F8234.jpg	0
315.008105	0.999116	Fix	placeholders/fixation.png	0
318.005574	0.999190	train_face	sub02/run88/M8261.jpg	0
321.003072	0.999198	Fix	placeholders/fixation.png	0
324.000637	0.999152	test_face	sub02/run88/M7260.jpg	0
