onset	duration	trial_type	stim_file	oneback
5.995101	0.999248	train_face	sub02/run20/F5251.jpg	0
8.992631	0.999199	train_face	sub02/run20/F5270.jpg	0
12.007079	0.999112	train_face	sub02/run20/F5274.jpg	0
15.004439	0.999106	train_face	sub02/run20/F5274.jpg	1
18.002117	0.999126	test_face	sub02/run20/M7260.jpg	0
20.999533	0.999068	Fix	placeholders/fixation.png	0
23.997123	0.999069	train_face	sub02/run20/F5257.jpg	0
26.994651	0.999055	Fix	placeholders/fixation.png	0
29.992127	0.999237	train_face	sub02/run20/M5260.jpg	0
33.006369	0.999110	train_face	sub02/run20/F5279.jpg	0
36.004036	0.999090	train_face	sub02/run20/M5275.jpg	0
39.001397	0.999100	train_face	sub02/run20/M5269.jpg	0
41.998937	0.999175	Fix	placeholders/fixation.png	0
44.996480	0.999173	train_face	sub02/run20/F5272.jpg	0
47.993978	0.999155	train_face	sub02/run20/M5278.jpg	0
51.008201	0.999098	Fix	placeholders/fixation.png	0
54.005723	0.999164	test_face	sub02/run20/F8669.jpg	0
57.003380	0.999141	train_face	sub02/run20/F5278.jpg	0
60.000774	0.999150	Fix	placeholders/fixation.png	0
62.998434	0.999095	train_face	sub02/run20/F5258.jpg	0
65.995855	0.999271	Fix	placeholders/fixation.png	0
68.993609	0.998979	test_face	sub02/run20/F6118.jpg	0
72.007743	0.998988	Fix	placeholders/fixation.png	0
75.005258	0.998994	train_face	sub02/run20/M5258.jpg	0
78.002734	0.999247	train_face	sub02/run20/F5248.jpg	0
81.000340	0.999031	train_face	sub02/run20/F5271.jpg	0
83.997807	0.999270	train_face	sub02/run20/F5262.jpg	0
86.995202	0.999357	Fix	placeholders/fixation.png	0
89.992808	0.999193	train_face	sub02/run20/M5265.jpg	0
93.007163	0.999033	test_face	sub02/run20/M6953.jpg	0
96.004619	0.999163	test_face	sub02/run20/M6953.jpg	1
99.002136	0.999127	train_face	sub02/run20/M5254.jpg	0
101.999602	0.999298	train_face	sub02/run20/M5244.jpg	0
104.997138	0.999185	Fix	placeholders/fixation.png	0
107.994708	0.999159	train_face	sub02/run20/M5249.jpg	0
110.992229	0.999173	Fix	placeholders/fixation.png	0
114.006534	0.999233	test_face	sub02/run20/F7216.jpg	0
117.004101	0.999081	Fix	placeholders/fixation.png	0
120.001683	0.999033	train_face	sub02/run20/M5271.jpg	0
122.999169	0.999068	train_face	sub02/run20/M5257.jpg	0
125.996580	0.999254	train_face	sub02/run20/M5259.jpg	0
128.994394	0.998876	train_face	sub02/run20/M5273.jpg	0
132.008412	0.999108	train_face	sub02/run20/M5242.jpg	0
135.005882	0.999160	train_face	sub02/run20/M5242.jpg	1
138.003551	0.999154	train_face	sub02/run20/M5261.jpg	0
141.001044	0.999059	Fix	placeholders/fixation.png	0
143.998511	0.999305	train_face	sub02/run20/M5250.jpg	0
146.995937	0.999184	train_face	sub02/run20/F5266.jpg	0
149.993494	0.999262	Fix	placeholders/fixation.png	0
153.007877	0.999034	train_face	sub02/run20/F5275.jpg	0
156.005334	0.999205	train_face	sub02/run20/F5247.jpg	0
159.003016	0.998977	Fix	placeholders/fixation.png	0
162.000323	0.999314	train_face	sub02/run20/M5277.jpg	0
164.997842	0.999202	Fix	placeholders/fixation.png	0
167.995491	0.999223	train_face	sub02/run20/M5253.jpg	0
170.992882	0.999209	train_face	sub02/run20/M5253.jpg	1
174.007216	0.999092	train_face	sub02/run20/F5254.jpg	0
177.004688	0.999151	Fix	placeholders/fixation.png	0
180.002241	0.999142	train_face	sub02/run20/M5272.jpg	0
182.999785	0.999159	train_face	sub02/run20/M5263.jpg	0
185.997335	0.999118	train_face	sub02/run20/F5246.jpg	0
