onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997092	0.998923	train_face	sub03/run70/F11860.jpg	0
26.994483	0.999037	train_face	sub03/run70/F11849.jpg	0
30.008471	0.999233	test_face	sub03/run70/M12366.jpg	0
33.006149	0.999039	test_face	sub03/run70/M11003.jpg	0
36.003645	0.999138	Fix	placeholders/fixation.png	0
39.001222	0.999043	train_face	sub03/run70/M11875.jpg	0
41.998717	0.999244	train_face	sub03/run70/M11852.jpg	0
44.996190	0.999328	train_face	sub03/run70/F11876.jpg	0
47.993733	0.999209	train_face	sub03/run70/F11857.jpg	0
51.007967	0.999198	Fix	placeholders/fixation.png	0
54.005498	0.999124	train_face	sub03/run70/F11856.jpg	0
57.003135	0.999073	train_face	sub03/run70/F11856.jpg	1
60.000621	0.999133	train_face	sub03/run70/F11864.jpg	0
62.998045	0.999321	train_face	sub03/run70/F11870.jpg	0
65.995668	0.999180	Fix	placeholders/fixation.png	0
68.993276	0.999084	train_face	sub03/run70/F11877.jpg	0
72.007395	0.999212	Fix	placeholders/fixation.png	0
75.004895	0.999256	train_face	sub03/run70/M11855.jpg	0
78.002520	0.999105	train_face	sub03/run70/F11865.jpg	0
81.000013	0.999197	train_face	sub03/run70/M11841.jpg	0
83.997576	0.999191	Fix	placeholders/fixation.png	0
86.995057	0.999252	train_face	sub03/run70/M11873.jpg	0
89.992604	0.999151	train_face	sub03/run70/F11848.jpg	0
93.006966	0.999015	train_face	sub03/run70/F11847.jpg	0
96.004437	0.999090	Fix	placeholders/fixation.png	0
99.001881	0.999167	train_face	sub03/run70/F11868.jpg	0
101.999426	0.999156	train_face	sub03/run70/F11868.jpg	1
104.996983	0.999291	test_face	sub03/run70/F12323.jpg	0
107.994493	0.999268	train_face	sub03/run70/F11859.jpg	0
111.008728	0.999139	Fix	placeholders/fixation.png	0
114.006419	0.999000	train_face	sub03/run70/M11849.jpg	0
117.003774	0.999184	Fix	placeholders/fixation.png	0
120.001321	0.999154	train_face	sub03/run70/M11874.jpg	0
122.998877	0.999188	train_face	sub03/run70/M11854.jpg	0
125.996435	0.999140	train_face	sub03/run70/M11854.jpg	1
128.994179	0.999162	train_face	sub03/run70/M11879.jpg	0
132.008317	0.998986	train_face	sub03/run70/M11866.jpg	0
135.005802	0.999104	train_face	sub03/run70/F11879.jpg	0
138.003222	0.999163	Fix	placeholders/fixation.png	0
141.000871	0.999103	train_face	sub03/run70/M11843.jpg	0
143.998343	0.999123	train_face	sub03/run70/M11870.jpg	0
146.995786	0.999259	train_face	sub03/run70/M11865.jpg	0
149.993359	0.999139	Fix	placeholders/fixation.png	0
153.007656	0.999095	train_face	sub03/run70/F11841.jpg	0
156.005236	0.999005	train_face	sub03/run70/M11845.jpg	0
159.002759	0.999019	test_face	sub03/run70/F10912.jpg	0
162.000249	0.999069	train_face	sub03/run70/M11878.jpg	0
164.997713	0.999331	Fix	placeholders/fixation.png	0
167.995312	0.999107	train_face	sub03/run70/M11864.jpg	0
170.992730	0.999257	train_face	sub03/run70/F11846.jpg	0
174.007032	0.999242	Fix	placeholders/fixation.png	0
177.004591	0.999078	train_face	sub03/run70/F11862.jpg	0
180.002086	0.999245	Fix	placeholders/fixation.png	0
182.999586	0.999308	train_face	sub03/run70/M11860.jpg	0
185.997173	0.999122	Fix	placeholders/fixation.png	0
188.994647	0.999222	train_face	sub03/run70/M11867.jpg	0
191.992245	0.999115	Fix	placeholders/fixation.png	0
195.006396	0.999166	train_face	sub03/run70/M11847.jpg	0
198.004088	0.999227	train_face	sub03/run70/M11847.jpg	1
201.001624	0.999075	train_face	sub03/run70/M11856.jpg	0
203.999134	0.999061	train_face	sub03/run70/M11844.jpg	0
206.996515	0.999289	Fix	placeholders/fixation.png	0
209.994111	0.999354	train_face	sub03/run70/M11861.jpg	0
213.008281	0.999176	Fix	placeholders/fixation.png	0
216.006071	0.998883	train_face	sub03/run70/F11869.jpg	0
219.003423	0.999170	train_face	sub03/run70/M11851.jpg	0
222.000975	0.999129	train_face	sub03/run70/F11878.jpg	0
224.998558	0.999123	Fix	placeholders/fixation.png	0
227.996024	0.999225	test_face	sub03/run70/M12233.jpg	0
230.993734	0.998937	Fix	placeholders/fixation.png	0
234.007824	0.999048	train_face	sub03/run70/F11854.jpg	0
237.005339	0.999123	train_face	sub03/run70/F11842.jpg	0
240.002858	0.999250	train_face	sub03/run70/M11871.jpg	0
243.000362	0.999207	Fix	placeholders/fixation.png	0
245.997903	0.999152	train_face	sub03/run70/F11858.jpg	0
248.995366	0.999300	train_face	sub03/run70/F11872.jpg	0
251.992949	0.999351	train_face	sub03/run70/M11862.jpg	0
255.007316	0.999003	train_face	sub03/run70/F11871.jpg	0
258.004756	0.999076	train_face	sub03/run70/F11871.jpg	1
261.002295	0.999160	train_face	sub03/run70/M11869.jpg	0
263.999847	0.999148	Fix	placeholders/fixation.png	0
266.997299	0.999236	train_face	sub03/run70/M11846.jpg	0
269.994965	0.999207	train_face	sub03/run70/M11868.jpg	0
272.992310	0.999224	test_face	sub03/run70/F11266.jpg	0
276.006722	0.999066	train_face	sub03/run70/M11853.jpg	0
279.004137	0.999183	Fix	placeholders/fixation.png	0
282.001707	0.999129	train_face	sub03/run70/F11873.jpg	0
284.999167	0.999238	Fix	placeholders/fixation.png	0
287.996843	0.999247	train_face	sub03/run70/M11850.jpg	0
290.994661	0.998777	Fix	placeholders/fixation.png	0
294.008544	0.999236	train_face	sub03/run70/M11857.jpg	0
297.006132	0.999087	train_face	sub03/run70/M11857.jpg	1
300.003575	0.999150	train_face	sub03/run70/F11855.jpg	0
303.001101	0.999167	train_face	sub03/run70/M11863.jpg	0
305.998702	0.999217	train_face	sub03/run70/F11861.jpg	0
308.996155	0.999287	Fix	placeholders/fixation.png	0
311.993658	0.999248	train_face	sub03/run70/F11875.jpg	0
315.008062	0.999058	train_face	sub03/run70/F11852.jpg	0
318.005552	0.999167	Fix	placeholders/fixation.png	0
321.003145	0.999096	train_face	sub03/run70/M11858.jpg	0
324.000731	0.999120	train_face	sub03/run70/F11853.jpg	0
