onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996951	0.999192	train_face	sub03/run64/M11609.jpg	0
26.994730	0.998947	Fix	placeholders/fixation.png	0
30.008755	0.999247	train_face	sub03/run64/M11597.jpg	0
33.006224	0.999163	train_face	sub03/run64/M11597.jpg	1
36.003759	0.999166	train_face	sub03/run64/M11608.jpg	0
39.001332	1.000695	train_face	sub03/run64/F11612.jpg	0
41.998803	0.999294	train_face	sub03/run64/F11600.jpg	0
44.996313	0.999209	Fix	placeholders/fixation.png	0
47.993915	0.999184	train_face	sub03/run64/M11591.jpg	0
51.008148	0.999194	Fix	placeholders/fixation.png	0
54.005688	0.999144	test_face	sub03/run64/F12323.jpg	0
57.003216	0.999120	train_face	sub03/run64/M11593.jpg	0
60.000736	0.999119	Fix	placeholders/fixation.png	0
62.998222	0.999241	train_face	sub03/run64/M11601.jpg	0
65.995773	0.999206	Fix	placeholders/fixation.png	0
68.993661	0.998821	train_face	sub03/run64/F11613.jpg	0
72.007681	0.998999	train_face	sub03/run64/M11588.jpg	0
75.005080	0.999242	Fix	placeholders/fixation.png	0
78.002609	0.999179	train_face	sub03/run64/F11595.jpg	0
81.000156	0.999240	Fix	placeholders/fixation.png	0
83.997705	0.999187	train_face	sub03/run64/F11604.jpg	0
86.995159	0.999297	train_face	sub03/run64/M11600.jpg	0
89.992700	0.999255	train_face	sub03/run64/F11615.jpg	0
93.006980	0.999238	Fix	placeholders/fixation.png	0
96.004596	0.999097	test_face	sub03/run64/M12366.jpg	0
99.002110	0.999067	train_face	sub03/run64/M11613.jpg	0
101.999651	0.999112	Fix	placeholders/fixation.png	0
104.997080	0.999257	test_face	sub03/run64/F10912.jpg	0
107.994610	0.999212	test_face	sub03/run64/F10912.jpg	1
110.992182	0.999322	train_face	sub03/run64/M11610.jpg	0
114.006468	0.999119	Fix	placeholders/fixation.png	0
117.003922	0.999164	train_face	sub03/run64/M11594.jpg	0
120.001529	0.999106	Fix	placeholders/fixation.png	0
122.999113	0.999141	train_face	sub03/run64/M11579.jpg	0
125.996516	0.999251	Fix	placeholders/fixation.png	0
128.994206	0.999042	train_face	sub03/run64/F11594.jpg	0
132.008303	0.999318	train_face	sub03/run64/M11583.jpg	0
135.005961	0.999044	train_face	sub03/run64/M11586.jpg	0
138.003375	0.999141	Fix	placeholders/fixation.png	0
141.000877	0.999158	train_face	sub03/run64/M11614.jpg	0
143.998456	0.999299	train_face	sub03/run64/M11614.jpg	1
146.995948	0.999156	train_face	sub03/run64/F11588.jpg	0
149.993468	0.999178	train_face	sub03/run64/F11596.jpg	0
153.007709	0.999218	Fix	placeholders/fixation.png	0
156.005285	0.999169	test_face	sub03/run64/M11927.jpg	0
159.002891	0.999091	train_face	sub03/run64/M11598.jpg	0
162.000353	0.999144	train_face	sub03/run64/F11592.jpg	0
164.997958	0.999097	test_face	sub03/run64/M12233.jpg	0
167.995369	0.999185	Fix	placeholders/fixation.png	0
170.992880	0.999214	train_face	sub03/run64/M11577.jpg	0
174.007226	0.999052	Fix	placeholders/fixation.png	0
177.004740	0.999129	train_face	sub03/run64/F11593.jpg	0
180.002219	0.999161	train_face	sub03/run64/M11587.jpg	0
182.999742	0.999206	Fix	placeholders/fixation.png	0
185.997314	0.999323	train_face	sub03/run64/F11597.jpg	0
188.994771	0.999194	train_face	sub03/run64/F11609.jpg	0
191.992340	0.999166	Fix	placeholders/fixation.png	0
195.006714	0.999033	train_face	sub03/run64/M11584.jpg	0
198.004115	0.999186	train_face	sub03/run64/M11584.jpg	1
201.001751	0.999036	train_face	sub03/run64/M11585.jpg	0
203.999210	0.999125	train_face	sub03/run64/M11611.jpg	0
206.996694	0.999232	train_face	sub03/run64/M11603.jpg	0
209.994272	0.999166	train_face	sub03/run64/M11599.jpg	0
213.008578	0.999026	Fix	placeholders/fixation.png	0
216.006018	0.999217	train_face	sub03/run64/F11614.jpg	0
219.003573	0.999148	train_face	sub03/run64/F11584.jpg	0
222.001076	0.999165	Fix	placeholders/fixation.png	0
224.998623	0.999198	test_face	sub03/run64/M13160.jpg	0
227.996175	0.999135	train_face	sub03/run64/F11606.jpg	0
230.993809	0.999016	test_face	sub03/run64/F11266.jpg	0
234.007934	0.999139	train_face	sub03/run64/M11589.jpg	0
237.005576	0.999047	train_face	sub03/run64/M11590.jpg	0
240.002970	0.999193	Fix	placeholders/fixation.png	0
243.000472	0.999176	train_face	sub03/run64/F11578.jpg	0
245.998013	0.999203	train_face	sub03/run64/M11607.jpg	0
248.995556	0.999168	train_face	sub03/run64/M11602.jpg	0
251.993081	0.999212	train_face	sub03/run64/M11602.jpg	1
255.007442	0.999075	train_face	sub03/run64/F11582.jpg	0
258.004878	0.999118	train_face	sub03/run64/F11598.jpg	0
261.002550	0.998992	train_face	sub03/run64/M11605.jpg	0
263.999913	0.999178	train_face	sub03/run64/M11596.jpg	0
266.997438	0.999164	Fix	placeholders/fixation.png	0
269.995043	0.999153	train_face	sub03/run64/F11586.jpg	0
272.992463	0.999215	train_face	sub03/run64/F11586.jpg	1
276.006736	0.999167	train_face	sub03/run64/F11590.jpg	0
279.004292	0.999152	train_face	sub03/run64/F11585.jpg	0
282.001887	0.999157	train_face	sub03/run64/F11610.jpg	0
284.999363	0.999206	train_face	sub03/run64/M11592.jpg	0
287.996902	0.999257	Fix	placeholders/fixation.png	0
290.994514	0.999062	train_face	sub03/run64/M11615.jpg	0
294.008657	0.999268	train_face	sub03/run64/F11591.jpg	0
297.006131	0.999191	Fix	placeholders/fixation.png	0
300.003747	0.999214	train_face	sub03/run64/F11589.jpg	0
303.001208	0.999232	Fix	placeholders/fixation.png	0
305.998834	0.999100	train_face	sub03/run64/M11580.jpg	0
308.996273	0.999202	test_face	sub03/run64/F11440.jpg	0
311.993875	0.999175	train_face	sub03/run64/M11595.jpg	0
315.008065	0.999194	train_face	sub03/run64/F11601.jpg	0
318.005641	0.999150	Fix	placeholders/fixation.png	0
321.003145	0.999134	train_face	sub03/run64/F11577.jpg	0
324.000704	0.999271	train_face	sub03/run64/M11612.jpg	0
