onset	duration	trial_type	stim_file	oneback
114.006498	0.999082	train_face	sub03/run33/F10241.jpg	0
117.003937	0.999168	Fix	placeholders/fixation.png	0
120.001448	0.999181	train_face	sub03/run33/F10248.jpg	0
122.998980	0.999195	Fix	placeholders/fixation.png	0
125.996527	0.999193	train_face	sub03/run33/F10236.jpg	0
128.994270	0.999033	Fix	placeholders/fixation.png	0
132.008449	0.999011	train_face	sub03/run33/M10217.jpg	0
135.005841	0.999232	test_face	sub03/run33/F09021.jpg	0
138.003394	0.999128	test_face	sub03/run33/M10035.jpg	0
141.000883	0.999218	train_face	sub03/run33/F10249.jpg	0
143.998429	0.999144	Fix	placeholders/fixation.png	0
146.995942	0.999212	train_face	sub03/run33/M10229.jpg	0
149.993498	0.999187	train_face	sub03/run33/F10229.jpg	0
153.007788	0.999172	train_face	sub03/run33/F10244.jpg	0
156.005365	0.999087	train_face	sub03/run33/M10245.jpg	0
159.002952	0.999017	Fix	placeholders/fixation.png	0
162.000339	0.999143	train_face	sub03/run33/M10221.jpg	0
164.997970	0.999107	train_face	sub03/run33/F10239.jpg	0
167.995433	0.999173	Fix	placeholders/fixation.png	0
170.993198	0.998908	train_face	sub03/run33/F10240.jpg	0
174.007326	0.998996	train_face	sub03/run33/F10222.jpg	0
177.004679	0.999189	Fix	placeholders/fixation.png	0
180.002236	0.999143	train_face	sub03/run33/M10224.jpg	0
182.999795	0.999181	train_face	sub03/run33/M10224.jpg	1
185.997330	0.999142	train_face	sub03/run33/F10235.jpg	0
188.994796	0.999331	train_face	sub03/run33/M10226.jpg	0
191.993583	0.997938	train_face	sub03/run33/M10237.jpg	0
195.006700	0.999292	train_face	sub03/run33/F10223.jpg	0
198.004225	0.999228	train_face	sub03/run33/F10251.jpg	0
201.001671	0.999188	train_face	sub03/run33/F10213.jpg	0
203.999167	0.999171	train_face	sub03/run33/M10216.jpg	0
206.996690	0.999203	Fix	placeholders/fixation.png	0
209.994240	0.999220	train_face	sub03/run33/M10222.jpg	0
213.008444	0.999285	Fix	placeholders/fixation.png	0
216.006134	0.999023	train_face	sub03/run33/F10231.jpg	0
219.003644	0.999070	train_face	sub03/run33/F10238.jpg	0
222.001060	0.999207	train_face	sub03/run33/M10250.jpg	0
224.998582	0.999270	Fix	placeholders/fixation.png	0
227.996173	0.999354	train_face	sub03/run33/M10236.jpg	0
230.993923	0.998954	Fix	placeholders/fixation.png	0
234.007994	0.999097	test_face	sub03/run33/F09903.jpg	0
237.005535	0.999068	test_face	sub03/run33/F09903.jpg	1
240.003037	0.999119	train_face	sub03/run33/F10226.jpg	0
243.000514	0.999201	Fix	placeholders/fixation.png	0
245.998035	0.999207	train_face	sub03/run33/F10217.jpg	0
248.995538	0.999287	train_face	sub03/run33/M10242.jpg	0
251.993104	0.999153	Fix	placeholders/fixation.png	0
255.007375	0.999156	train_face	sub03/run33/F10227.jpg	0
258.004860	0.999208	Fix	placeholders/fixation.png	0
261.002524	0.999083	train_face	sub03/run33/F10237.jpg	0
263.999957	0.999122	train_face	sub03/run33/M10240.jpg	0
266.997551	0.999083	train_face	sub03/run33/M10223.jpg	0
269.995036	0.999162	train_face	sub03/run33/F10219.jpg	0
272.992492	0.999233	train_face	sub03/run33/M10214.jpg	0
276.006900	0.999172	train_face	sub03/run33/M10214.jpg	1
279.004367	0.999098	train_face	sub03/run33/M10239.jpg	0
282.001816	0.999164	train_face	sub03/run33/F10218.jpg	0
284.999528	0.999032	Fix	placeholders/fixation.png	0
287.996938	0.999110	train_face	sub03/run33/M10243.jpg	0
290.994411	0.999203	train_face	sub03/run33/M10249.jpg	0
294.008653	0.999312	train_face	sub03/run33/M10246.jpg	0
297.006203	0.999142	Fix	placeholders/fixation.png	0
300.003906	0.999022	train_face	sub03/run33/F10215.jpg	0
303.001417	0.999033	train_face	sub03/run33/F10215.jpg	1
305.998819	0.999235	train_face	sub03/run33/M10244.jpg	0
308.996305	0.999228	train_face	sub03/run33/M10219.jpg	0
311.993860	0.999188	train_face	sub03/run33/F10214.jpg	0
315.008056	0.999236	train_face	sub03/run33/M10231.jpg	0
318.005624	0.999168	Fix	placeholders/fixation.png	0
321.003219	0.999129	train_face	sub03/run33/F10242.jpg	0
324.000661	0.999206	Fix	placeholders/fixation.png	0
326.998299	0.999083	train_face	sub03/run33/M10218.jpg	0
329.995793	0.999158	train_face	sub03/run33/M10232.jpg	0
332.993398	0.999055	Fix	placeholders/fixation.png	0
336.007604	0.999075	train_face	sub03/run33/F10250.jpg	0
339.005023	0.999219	train_face	sub03/run33/F10224.jpg	0
342.002601	0.999160	test_face	sub03/run33/F09152.jpg	0
345.000120	0.999201	train_face	sub03/run33/F10228.jpg	0
347.997628	0.999158	Fix	placeholders/fixation.png	0
350.995180	0.999246	train_face	sub03/run33/M10251.jpg	0
353.992678	0.999238	test_face	sub03/run33/M10124.jpg	0
357.006970	0.999126	test_face	sub03/run33/M10124.jpg	1
360.004475	0.999166	train_face	sub03/run33/F10246.jpg	0
363.001991	0.999227	train_face	sub03/run33/F10232.jpg	0
365.999580	0.999157	test_face	sub03/run33/F09109.jpg	0
368.997042	0.999248	train_face	sub03/run33/F10225.jpg	0
371.994601	0.999170	train_face	sub03/run33/M10225.jpg	0
374.992121	0.999193	train_face	sub03/run33/F10234.jpg	0
378.006357	0.999166	Fix	placeholders/fixation.png	0
381.003942	0.999105	train_face	sub03/run33/M10220.jpg	0
