onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996846	0.999174	train_face	sub02/run78/M7825.jpg	0
26.994853	0.998672	train_face	sub02/run78/M7825.jpg	1
30.008533	0.999048	train_face	sub02/run78/F7793.jpg	0
33.005950	0.999413	Fix	placeholders/fixation.png	0
36.003512	0.999176	train_face	sub02/run78/F7794.jpg	0
39.001021	0.999149	test_face	sub02/run78/M8712.jpg	0
41.998569	0.999126	train_face	sub02/run78/M7798.jpg	0
44.996088	0.999205	Fix	placeholders/fixation.png	0
47.993622	0.999335	train_face	sub02/run78/M7804.jpg	0
51.007864	0.999197	Fix	placeholders/fixation.png	0
54.005545	0.999013	train_face	sub02/run78/M7819.jpg	0
57.003083	0.999001	train_face	sub02/run78/M7831.jpg	0
60.000590	0.999025	test_face	sub02/run78/F7216.jpg	0
62.997976	0.999221	train_face	sub02/run78/M7795.jpg	0
65.995504	0.999182	Fix	placeholders/fixation.png	0
68.993127	0.999294	train_face	sub02/run78/M7816.jpg	0
72.007272	0.999187	Fix	placeholders/fixation.png	0
75.004807	0.999200	train_face	sub02/run78/F7821.jpg	0
78.002324	0.999138	Fix	placeholders/fixation.png	0
80.999905	0.999121	train_face	sub02/run78/M7822.jpg	0
83.997404	0.999182	train_face	sub02/run78/F7831.jpg	0
86.995006	0.999136	Fix	placeholders/fixation.png	0
89.992442	0.999229	train_face	sub02/run78/M7828.jpg	0
93.006765	0.999139	train_face	sub02/run78/M7829.jpg	0
96.004290	0.999092	train_face	sub02/run78/M7806.jpg	0
99.001763	0.999168	train_face	sub02/run78/M7806.jpg	1
101.999324	0.999220	train_face	sub02/run78/F7824.jpg	0
104.996804	0.999279	train_face	sub02/run78/F7817.jpg	0
107.994438	0.999140	Fix	placeholders/fixation.png	0
111.008641	0.999169	train_face	sub02/run78/M7824.jpg	0
114.006087	0.999167	Fix	placeholders/fixation.png	0
117.003825	0.998983	train_face	sub02/run78/F7830.jpg	0
120.001195	0.999208	train_face	sub02/run78/F7816.jpg	0
122.998755	0.999189	test_face	sub02/run78/M7704.jpg	0
125.996253	0.999330	train_face	sub02/run78/F7810.jpg	0
128.993898	0.999079	train_face	sub02/run78/F7798.jpg	0
132.008143	0.999036	Fix	placeholders/fixation.png	0
135.005585	0.999131	train_face	sub02/run78/F7828.jpg	0
138.003148	0.999107	train_face	sub02/run78/F7828.jpg	1
141.000629	0.999169	train_face	sub02/run78/F7829.jpg	0
143.998184	0.999149	train_face	sub02/run78/M7821.jpg	0
146.995662	0.999226	Fix	placeholders/fixation.png	0
149.993189	0.999383	train_face	sub02/run78/F7820.jpg	0
153.007422	0.999232	train_face	sub02/run78/M7811.jpg	0
156.004987	0.999161	test_face	sub02/run78/F7792.jpg	0
159.002546	0.999130	Fix	placeholders/fixation.png	0
162.000059	0.999159	train_face	sub02/run78/M7817.jpg	0
164.997573	0.999190	train_face	sub02/run78/M7801.jpg	0
167.995094	0.999191	Fix	placeholders/fixation.png	0
170.992650	0.999251	train_face	sub02/run78/F7818.jpg	0
174.006930	0.999105	train_face	sub02/run78/F7803.jpg	0
177.004402	0.999200	Fix	placeholders/fixation.png	0
180.001988	0.999092	train_face	sub02/run78/M7809.jpg	0
182.999393	0.999283	Fix	placeholders/fixation.png	0
185.997076	0.999121	train_face	sub02/run78/F7796.jpg	0
188.994632	0.999141	train_face	sub02/run78/F7826.jpg	0
192.008835	0.999118	train_face	sub02/run78/M7810.jpg	0
195.006273	0.999180	train_face	sub02/run78/M7810.jpg	1
198.003827	0.999144	train_face	sub02/run78/M7818.jpg	0
201.001360	0.999175	train_face	sub02/run78/F7806.jpg	0
203.998948	0.999155	test_face	sub02/run78/M7041.jpg	0
206.996410	0.999389	Fix	placeholders/fixation.png	0
209.993982	0.999206	train_face	sub02/run78/F7797.jpg	0
213.008192	0.999275	train_face	sub02/run78/M7802.jpg	0
216.005764	0.999129	train_face	sub02/run78/F7811.jpg	0
219.003253	0.999219	Fix	placeholders/fixation.png	0
222.000841	0.999145	train_face	sub02/run78/F7802.jpg	0
224.998436	0.999082	train_face	sub02/run78/F7814.jpg	0
227.995873	0.999204	Fix	placeholders/fixation.png	0
230.993603	0.998987	train_face	sub02/run78/F7800.jpg	0
234.007707	0.999130	train_face	sub02/run78/F7812.jpg	0
237.005143	0.999196	Fix	placeholders/fixation.png	0
240.002712	0.999158	train_face	sub02/run78/F7809.jpg	0
243.000181	0.999201	Fix	placeholders/fixation.png	0
245.997765	0.999315	train_face	sub02/run78/F7795.jpg	0
248.995302	0.999186	train_face	sub02/run78/F7825.jpg	0
251.992789	0.999238	train_face	sub02/run78/F7825.jpg	1
255.007115	0.999133	train_face	sub02/run78/M7827.jpg	0
258.004621	0.999130	train_face	sub02/run78/F7799.jpg	0
261.002247	0.999074	test_face	sub02/run78/F8669.jpg	0
263.999663	0.999172	train_face	sub02/run78/M7793.jpg	0
266.997160	0.999241	train_face	sub02/run78/M7813.jpg	0
269.994698	0.999206	train_face	sub02/run78/M7797.jpg	0
272.992249	0.999189	Fix	placeholders/fixation.png	0
276.006597	0.999006	train_face	sub02/run78/M7820.jpg	0
279.004049	0.999135	train_face	sub02/run78/F7801.jpg	0
282.001520	0.999193	Fix	placeholders/fixation.png	0
284.999181	0.999087	train_face	sub02/run78/F7804.jpg	0
287.996641	0.999168	train_face	sub02/run78/F7804.jpg	1
290.994364	0.998931	train_face	sub02/run78/F7822.jpg	0
294.008454	0.999088	train_face	sub02/run78/F7807.jpg	0
297.005941	0.999118	Fix	placeholders/fixation.png	0
300.003463	0.999101	test_face	sub02/run78/M6953.jpg	0
303.000917	0.999214	train_face	sub02/run78/M7803.jpg	0
305.998478	0.999235	Fix	placeholders/fixation.png	0
308.996038	0.999152	test_face	sub02/run78/M7260.jpg	0
311.993523	0.999222	train_face	sub02/run78/M7807.jpg	0
315.007761	0.999163	train_face	sub02/run78/M7808.jpg	0
318.005364	0.999100	train_face	sub02/run78/M7794.jpg	0
321.002896	0.999164	Fix	placeholders/fixation.png	0
324.000437	0.999235	train_face	sub02/run78/F7827.jpg	0
