onset	duration	trial_type	stim_file	oneback
138.003284	0.999151	test_face	sub04/run03/M13644.jpg	0
141.000810	0.999211	train_face	sub04/run03/M13314.jpg	0
143.998386	0.999106	train_face	sub04/run03/F13312.jpg	0
146.995825	0.999212	test_face	sub04/run03/M14039.jpg	0
149.993428	0.999215	Fix	placeholders/fixation.png	0
153.007606	0.999290	train_face	sub04/run03/M13293.jpg	0
156.005243	0.999074	Fix	placeholders/fixation.png	0
159.002708	0.999192	train_face	sub04/run03/F13313.jpg	0
162.000266	0.999171	train_face	sub04/run03/M13303.jpg	0
164.997791	0.999187	Fix	placeholders/fixation.png	0
167.995288	0.999176	train_face	sub04/run03/F13317.jpg	0
170.992799	0.999218	train_face	sub04/run03/F13329.jpg	0
174.007081	0.999183	Fix	placeholders/fixation.png	0
177.004607	0.999259	train_face	sub04/run03/M13300.jpg	0
180.002142	0.999201	train_face	sub04/run03/M13300.jpg	1
182.999672	0.999153	train_face	sub04/run03/M13301.jpg	0
185.997214	0.999168	train_face	sub04/run03/M13327.jpg	0
188.994706	0.999235	train_face	sub04/run03/M13319.jpg	0
191.992254	0.999245	train_face	sub04/run03/M13315.jpg	0
195.006508	0.999218	Fix	placeholders/fixation.png	0
198.004203	0.998961	test_face	sub04/run03/F13996.jpg	0
201.001668	0.999082	train_face	sub04/run03/F13304.jpg	0
203.999120	0.999387	Fix	placeholders/fixation.png	0
206.996720	0.999104	test_face	sub04/run03/M15488.jpg	0
209.994160	0.999330	train_face	sub04/run03/F13326.jpg	0
213.008361	0.999199	train_face	sub04/run03/F13294.jpg	0
216.005971	0.999147	train_face	sub04/run03/M13305.jpg	0
219.003539	0.999061	train_face	sub04/run03/M13306.jpg	0
222.001003	0.999193	Fix	placeholders/fixation.png	0
224.998530	0.999193	train_face	sub04/run03/F13298.jpg	0
227.996039	0.999172	train_face	sub04/run03/M13323.jpg	0
230.993688	0.999063	train_face	sub04/run03/M13318.jpg	0
234.007880	0.999232	train_face	sub04/run03/M13318.jpg	1
237.005334	0.999172	train_face	sub04/run03/F13302.jpg	0
240.002902	0.999123	train_face	sub04/run03/F13318.jpg	0
243.000643	0.998918	train_face	sub04/run03/M13321.jpg	0
245.997925	0.999361	train_face	sub04/run03/M13312.jpg	0
248.995461	0.999232	Fix	placeholders/fixation.png	0
251.992970	0.999413	train_face	sub04/run03/F13306.jpg	0
255.007290	0.999204	train_face	sub04/run03/F13306.jpg	1
258.004884	0.999225	train_face	sub04/run03/F13310.jpg	0
261.002538	0.998962	train_face	sub04/run03/F13305.jpg	0
263.999855	0.999158	train_face	sub04/run03/F13330.jpg	0
266.997392	0.999189	train_face	sub04/run03/M13308.jpg	0
269.994992	0.999287	Fix	placeholders/fixation.png	0
272.992417	0.999193	train_face	sub04/run03/M13331.jpg	0
276.006816	0.999237	train_face	sub04/run03/F13311.jpg	0
279.004295	0.999103	Fix	placeholders/fixation.png	0
282.001739	0.999147	train_face	sub04/run03/F13309.jpg	0
284.999251	0.999232	Fix	placeholders/fixation.png	0
287.996835	0.999158	train_face	sub04/run03/M13296.jpg	0
290.994528	0.999003	train_face	sub04/run03/F13296.jpg	0
294.008662	0.999066	train_face	sub04/run03/M13311.jpg	0
297.006111	0.999156	train_face	sub04/run03/F13321.jpg	0
300.003596	0.999189	Fix	placeholders/fixation.png	0
303.001174	0.999186	train_face	sub04/run03/F13297.jpg	0
305.998726	0.999155	train_face	sub04/run03/M13328.jpg	0
308.996218	0.999211	train_face	sub04/run03/M13298.jpg	0
311.993801	0.999169	Fix	placeholders/fixation.png	0
315.008066	0.999127	train_face	sub04/run03/F13295.jpg	0
318.005525	0.999175	test_face	sub04/run03/M13289.jpg	0
321.003091	0.999164	train_face	sub04/run03/M13294.jpg	0
324.000588	0.999147	train_face	sub04/run03/M13322.jpg	0
326.998286	0.999056	train_face	sub04/run03/M13320.jpg	0
329.995619	0.999218	train_face	sub04/run03/F13307.jpg	0
332.993547	0.998815	train_face	sub04/run03/F13307.jpg	1
336.007434	0.999173	train_face	sub04/run03/F13331.jpg	0
339.004921	0.999219	Fix	placeholders/fixation.png	0
342.002524	0.999217	train_face	sub04/run03/F13328.jpg	0
345.000020	0.999148	train_face	sub04/run03/F13323.jpg	0
347.997544	0.999428	train_face	sub04/run03/M13297.jpg	0
350.995100	0.999177	train_face	sub04/run03/F13327.jpg	0
353.992631	0.999226	Fix	placeholders/fixation.png	0
357.006871	0.999243	train_face	sub04/run03/F13303.jpg	0
360.004391	0.999204	train_face	sub04/run03/F13303.jpg	1
363.001972	0.999141	train_face	sub04/run03/F13322.jpg	0
365.999463	0.999200	Fix	placeholders/fixation.png	0
368.996991	0.999158	train_face	sub04/run03/F13299.jpg	0
371.994486	0.999410	train_face	sub04/run03/F13301.jpg	0
375.008836	0.999133	train_face	sub04/run03/F13325.jpg	0
378.006360	0.999115	train_face	sub04/run03/F13300.jpg	0
381.003815	0.999186	train_face	sub04/run03/F13319.jpg	0
