onset	duration	trial_type	stim_file	oneback
5.995350	0.998779	train_face	sub02/run17/M5124.jpg	0
8.992425	0.999484	Fix	placeholders/fixation.png	0
12.006810	0.999094	train_face	sub02/run17/F5111.jpg	0
15.004364	0.999080	test_face	sub02/run17/F6116.jpg	0
18.001771	0.999144	test_face	sub02/run17/F6116.jpg	1
20.999350	0.999150	test_face	sub02/run17/M4535.jpg	0
23.996850	0.999249	Fix	placeholders/fixation.png	0
26.994501	0.999118	train_face	sub02/run17/M5125.jpg	0
30.008619	0.999117	Fix	placeholders/fixation.png	0
33.006135	0.999143	train_face	sub02/run17/M5145.jpg	0
36.003746	0.999224	train_face	sub02/run17/F5131.jpg	0
39.001145	0.999374	train_face	sub02/run17/F5116.jpg	0
41.998800	0.999204	Fix	placeholders/fixation.png	0
44.996272	0.999158	train_face	sub02/run17/F5136.jpg	0
47.995447	0.997524	train_face	sub02/run17/F5122.jpg	0
51.008075	0.999128	train_face	sub02/run17/M5119.jpg	0
54.005633	0.999220	train_face	sub02/run17/M5147.jpg	0
57.003078	0.999210	train_face	sub02/run17/F5126.jpg	0
60.000642	0.999147	test_face	sub02/run17/M4621.jpg	0
62.998258	0.999083	train_face	sub02/run17/M5133.jpg	0
65.995813	0.999061	train_face	sub02/run17/F5143.jpg	0
68.993393	0.999033	Fix	placeholders/fixation.png	0
72.007535	0.999207	train_face	sub02/run17/F5145.jpg	0
75.005091	0.999051	train_face	sub02/run17/F5113.jpg	0
78.002653	0.999097	train_face	sub02/run17/M5139.jpg	0
81.000085	0.999174	train_face	sub02/run17/M5130.jpg	0
83.997548	0.999280	train_face	sub02/run17/M5130.jpg	1
86.995078	0.999243	train_face	sub02/run17/F5128.jpg	0
89.992626	0.999217	train_face	sub02/run17/F5134.jpg	0
93.007084	0.999022	train_face	sub02/run17/F5141.jpg	0
96.004492	0.999192	Fix	placeholders/fixation.png	0
99.001973	0.999175	train_face	sub02/run17/F5139.jpg	0
101.999459	0.999286	train_face	sub02/run17/F5129.jpg	0
104.996939	0.999254	train_face	sub02/run17/M5109.jpg	0
107.994855	0.998877	train_face	sub02/run17/M5109.jpg	1
111.008939	0.999012	train_face	sub02/run17/F5130.jpg	0
114.006424	0.999047	train_face	sub02/run17/F5117.jpg	0
117.003966	0.998970	train_face	sub02/run17/F5124.jpg	0
120.001337	0.999168	Fix	placeholders/fixation.png	0
122.999034	0.999149	train_face	sub02/run17/F5127.jpg	0
125.996442	0.999130	train_face	sub02/run17/M5127.jpg	0
128.994153	0.999036	train_face	sub02/run17/M5122.jpg	0
132.008208	0.999120	Fix	placeholders/fixation.png	0
135.005851	0.999013	train_face	sub02/run17/M5110.jpg	0
138.003419	0.999004	Fix	placeholders/fixation.png	0
141.000782	0.999118	train_face	sub02/run17/F5115.jpg	0
143.998268	0.999262	train_face	sub02/run17/M5135.jpg	0
146.995817	0.999355	train_face	sub02/run17/F5142.jpg	0
149.993819	0.998772	train_face	sub02/run17/F5142.jpg	1
153.007625	0.999134	train_face	sub02/run17/F5135.jpg	0
156.005141	0.999125	Fix	placeholders/fixation.png	0
159.002762	0.999171	train_face	sub02/run17/F5132.jpg	0
162.000156	0.999288	train_face	sub02/run17/F5138.jpg	0
164.997758	0.999086	train_face	sub02/run17/M5138.jpg	0
167.995256	0.999321	Fix	placeholders/fixation.png	0
170.992756	0.999268	train_face	sub02/run17/M5144.jpg	0
174.007138	0.999066	train_face	sub02/run17/F5146.jpg	0
177.004568	0.999128	train_face	sub02/run17/M5116.jpg	0
180.002259	0.998947	train_face	sub02/run17/F5147.jpg	0
182.999675	0.999102	Fix	placeholders/fixation.png	0
185.997110	0.999182	train_face	sub02/run17/M5128.jpg	0
